code,date,cunaA,cunaL,cunaX,pib
SVN,2010-07-01,31.5549275115157,-14.6079157066037,20.5421808874488,910.6045954500354
SVN,2010-10-01,32.1898691225069,-15.2016791737521,13.549767897941202,911.0807288250973
SVN,2011-01-01,32.9090824089462,-16.7819437593109,-5.87174604453355,911.6436203274835
SVN,2011-04-01,32.459331872603094,-17.1860027226468,0.34656436409601,911.1977537559278
SVN,2011-07-01,32.3698405760087,-15.647535836066101,51.095443665678694,911.102819485256
SVN,2011-10-01,32.1330600841002,-17.127367733807,-152.309806534391,911.1480900882939
SVN,2012-01-01,31.609050955325102,-14.6125287116427,60.5865835145584,910.7598646514269
SVN,2012-04-01,29.464050796608298,-17.235318866639503,-205.33288635873598,908.2847851460906
SVN,2012-07-01,29.903701756066,-17.488181437859602,-8.12074447026727,908.5049220829477
SVN,2012-10-01,28.4156513850593,-16.5728012736916,-10.8145980560513,906.7139523335176
SVN,2013-01-01,28.686140500279002,-17.4627530998278,-3.42623173815148,906.8004620193461
SVN,2013-04-01,28.6939289358109,-15.798093936680498,-17.8792184827309,907.2295953811537
SVN,2013-07-01,28.747538311679797,-16.038160924981902,16.8376747601781,907.291569606451
SVN,2013-10-01,30.361706531065103,-17.0562285035391,9.58130372675322,909.2401074111497
SVN,2014-01-01,30.166796443593103,-15.5874614417344,19.7730032570364,909.1106284052485
SVN,2014-04-01,31.3099558362317,-19.136541086506202,-4.39555692367763,910.1863895640099
SVN,2014-07-01,31.499451651517802,-18.2799385336847,4.57349061320177,910.7753783201082
SVN,2014-10-01,31.5534243212,-20.4971392655881,15.6526204260599,910.870623805917
SVN,2015-01-01,31.8734642210679,-20.0530161657311,22.7469657613808,911.3697304271315
SVN,2015-04-01,32.5606707708423,-19.7742233446982,25.3272261060117,912.2546871025514
SVN,2015-07-01,33.0523226306165,-20.6456337619102,24.7511927883087,912.8967613510446
SVN,2015-10-01,32.983869694848,-21.5500325201635,-12.8657587253695,913.0669261918367
SVN,2016-01-01,34.0382833483141,-20.8586900391147,46.7383651800229,914.325995629356
SVN,2016-04-01,34.865593456431,-23.4027403500159,18.4786247441906,915.224504878547
SVN,2016-07-01,35.5683667039917,-25.473606181768698,15.971680393181101,916.0803429036882
SVN,2016-10-01,35.9980373189764,-27.373081388557203,1.9389902480197199,916.7881622035612
SVN,2017-01-01,37.6437147625847,-29.690694396005902,1.3812814891026,918.8319686606914
SVN,2017-04-01,38.4649160236722,-31.276394800951902,7.22285296021483,920.1551865943104
SVN,2017-07-01,38.9029038977166,-32.944400701578104,13.8947107959427,920.9720179696703
SVN,2017-10-01,40.3894844936141,-34.849658070252396,11.665590999854999,922.9142498938779
SVN,2018-01-01,40.2267425542223,-36.2307251127928,12.666569737869501,923.2131217534306
SVN,2018-04-01,41.085797597646,-36.7726860509125,16.015494360361,924.6749443860347
SVN,2018-07-01,41.475550620817096,-35.6519391727199,16.9197490757814,925.8759038577509
SVN,2018-10-01,41.5236661197643,-35.7813250909899,24.7380700396705,926.5680467009347
SVN,2019-01-01,42.1612355620383,-35.9041349122228,18.5229568469915,927.9138557846453
SVN,2019-04-01,41.8556776318488,-36.379996872834205,15.149025111776199,927.8690370197725
SVN,2019-07-01,42.6994736025628,-38.0994968698216,14.9834162100074,928.9530408536699
SVN,2019-10-01,42.6583898670525,-39.1065132832835,-6.01534664325375,929.1588506676701
SVN,2020-01-01,40.1746565853241,-36.4018662009797,36.8193715197071,926.7608779766576
SVN,2020-04-01,37.6221620277155,-80.4572525279584,,916.3479345822859
SVN,2020-07-01,42.3301275405793,-45.823420388386296,120.55180779052199,927.2742237089147
SVN,2020-10-01,41.8300331709825,-63.37971254035351,,925.0128231963597
SVN,2021-01-01,44.4483589027792,-52.6161346793506,106.245647344275,929.3338707475351
SVN,2021-04-01,44.375352312210694,-49.7131373837019,4.15517972927461,930.5632369797034
SVN,2021-07-01,45.465134821295,-41.816782590333204,88.97168466100939,933.219510700262
SVN,2021-10-01,45.6824408156157,-40.3493608157404,14.0235812751514,934.4434106456882
SVN,2022-01-01,44.2302377221817,-36.172186869095604,28.452087488738197,934.2990126071646
SVN,2022-04-01,44.0711531947154,-36.2200498023117,-20.7454927095674,935.0137096355136
SVN,2022-07-01,43.527407782524605,-38.330559352537804,-20.5935678390002,934.7908605582957
SVN,2022-10-01,42.9754632779483,-35.711623686592596,-10.0715183037821,935.3531211567098
SVN,2023-01-01,43.6956941539282,-39.0378201967765,2.71640967393924,936.1850425559601
SVN,2023-04-01,44.5911424563601,-39.808181437914506,2.53502832458009,937.5430991841774
SVN,2023-07-01,45.258567973507105,-45.123960930074304,17.804547460061702,937.5625970712617
SVN,2023-10-01,44.6875779937453,-40.7104341496137,4.1006146977771,938.2771512788704
SVN,2024-01-01,44.9826215478112,-39.679544003926495,15.550163833480601,939.2678595297916
SVN,2024-04-01,43.5643118229109,-35.1057157212382,20.8548002534911,938.6467784606809
SVN,2024-07-01,44.597475997588,-41.6589815993324,7.0956756021972796,938.9699210919371
SVN,2024-10-01,42.9349259977301,-29.9894138045813,16.6801871248197,939.3986051732268
SVN,2025-01-01,45.393810211211196,-48.7863969543361,17.591638821589,938.6451014243395
SVN,2025-04-01,44.390207111951504,-40.4935118664525,12.5765874632507,939.3786296431847
SWE,2000-01-01,183.41857206634,14.0147694660757,,1381.4802307213913
SWE,2000-04-01,184.87799610404602,14.9923365140573,0.5043135953856099,1384.366196251916
SWE,2000-07-01,185.02293839406002,14.9723927800602,1.3986972207380899,1385.3500706591196
SWE,2000-10-01,184.44106246685502,12.225351074560201,-21.4881876815154,1385.4806172158555
SWE,2001-01-01,183.724983382582,10.844914229809701,-7.40946928120075,1385.472857880624
SWE,2001-04-01,182.773971385006,10.6094078344905,-7.59041535985652,1385.0827893611352
SWE,2001-07-01,182.925508762423,10.0972644125022,-3.6358930404904397,1385.9095101130779
SWE,2001-10-01,182.954673000628,9.128810360655661,-6.04077915763944,1386.369415725804
SWE,2002-01-01,184.06295612715,4.27923110108468,16.076071158796402,1387.1536669881177
SWE,2002-04-01,184.617216286591,4.11637464830084,-5.99719249503525,1388.257650746226
SWE,2002-07-01,184.532974366866,0.40878703508706005,-6.853995473459539,1388.0752456673831
SWE,2002-10-01,184.43464735337201,-0.27069757453017995,3.16011205562883,1388.2859251865077
SWE,2003-01-01,185.127161020389,-1.0292410296982901,-6.90986280460058,1389.4615225815992
SWE,2003-04-01,184.864600950485,-3.38539974083681,-1.6155409268522598,1389.3039030673244
SWE,2003-07-01,185.691358751525,-5.85864166021152,3.58762935147759,1390.116793537672
SWE,2003-10-01,185.533320674656,-2.58817056423438,2.49528189774863,1390.8254812231892
SWE,2004-01-01,186.72150806469,-4.08183517191409,-1.16761277783033,1392.3645870310543
SWE,2004-04-01,187.027099813276,-5.0354229032895095,-11.008291816044299,1393.1161366483616
SWE,2004-07-01,187.597274291842,-7.43127657879675,-3.21145071593488,1393.9202943413918
SWE,2004-10-01,187.728882119588,-7.62653879203643,3.70930022308435,1394.4644922815196
SWE,2005-01-01,187.69273412646902,-7.60542420056955,5.72347227889146,1394.8362769997866
SWE,2005-04-01,187.758809176144,-6.262048644037729,1.4278676139373199,1395.6222483744884
SWE,2005-07-01,188.716650664432,-7.34553852142853,8.774582654306851,1397.0857721719076
SWE,2005-10-01,188.275278876909,-7.16443593031851,-1.29149532079108,1397.3052537969916
SWE,2006-01-01,189.190227183719,-7.42786762785511,1.40029148702999,1399.1222569760466
SWE,2006-04-01,190.14648886577902,-8.944476783564639,8.63474573038245,1400.7658593057497
SWE,2006-07-01,189.76177310794,-7.21335014519621,5.0742399515610295,1401.642649607926
SWE,2006-10-01,189.90303416044802,-7.57861078295696,11.5087696537866,1402.572966733818
SWE,2007-01-01,189.332698171732,-6.94060411723783,-6.03097330667699,1403.082715845746
SWE,2007-04-01,189.429823406559,-6.30501150991344,11.7285843760043,1404.2219266546178
SWE,2007-07-01,188.873741566504,-4.62698058882252,13.6509591131547,1404.5514999453283
SWE,2007-10-01,188.43402820273602,-0.79432575672714,8.17328350551848,1405.5365453675356
SWE,2008-01-01,187.29416835486302,-1.22428615344963,-17.075715776725602,1405.1520659076277
SWE,2008-04-01,185.540714480897,2.75168015612702,-0.9965328092573399,1404.5053429879686
SWE,2008-07-01,185.071512717637,-2.88481984622674,-7.86712410520896,1403.6847117652042
SWE,2008-10-01,180.679515802418,0.17248073735105,0.21377947812997,1399.5638711006006
SWE,2009-01-01,180.079957137036,-0.27017160207739,32.0958468367685,1398.599550433113
SWE,2009-04-01,180.89733264223798,-2.36797220473911,16.5371334943304,1399.0700243314202
SWE,2009-07-01,180.261229518139,1.9450528193974002,13.3652665791611,1399.0301161516027
SWE,2009-10-01,180.39398435147,0.90667754955753,18.0101846554874,1399.229983990692
SWE,2010-01-01,181.336140260435,1.8384490204416601,26.7490214287072,1400.7790696402442
SWE,2010-04-01,183.647124053282,1.46546295886284,11.5395495566914,1404.052348091405
SWE,2010-07-01,184.087392222906,3.31694359364231,14.2149598303262,1405.7062667272228
SWE,2010-10-01,184.38734861886,0.91848076578209,9.1189614898695,1406.4596905916671
SWE,2011-01-01,183.997018677005,2.12003497443664,8.04284278456754,1407.143598368279
SWE,2011-04-01,184.053582483892,2.48783254774703,18.2964714474851,1407.9762577961098
SWE,2011-07-01,184.63773309711598,-1.06159936704112,-0.36095750871243,1408.843502059108
SWE,2011-10-01,181.237426613575,0.94996599175345,5.98811485585433,1405.9202340895606
SWE,2012-01-01,181.38490111468798,3.19298621815258,19.357404589170198,1406.9415140009974
SWE,2012-04-01,182.140388827329,-1.2572346824566,16.295304005719498,1407.533483015002
SWE,2012-07-01,182.41312319077002,-1.9898185577920402,20.0905217367127,1408.1433942780611
SWE,2012-10-01,180.507248361375,1.21428982235981,12.9206111509165,1407.026067749306
SWE,2013-01-01,181.479828817608,-4.32372416735372,20.1923447993117,1407.682804398109
SWE,2013-04-01,180.46391068495,1.28875091163098,15.210115961399701,1407.958996611618
SWE,2013-07-01,181.213943133237,-1.5475494568239099,21.2794795093864,1408.7749217423966
SWE,2013-10-01,181.462101406553,-1.95523805500003,16.1396597497802,1409.610154801338
SWE,2014-01-01,181.256591871703,-1.19079753284824,12.329390208994601,1410.0468498335215
SWE,2014-04-01,181.38166004694,-2.91610115372894,28.879954765246303,1410.5340771507988
SWE,2014-07-01,181.05630563108699,-0.59099557080376,16.0102741642833,1411.352734283071
SWE,2014-10-01,181.464607831713,-3.3556478897035897,28.657718238007803,1411.7350310819388
SWE,2015-01-01,182.012070129963,-3.2040048378404897,22.9984979437537,1412.9640336075481
SWE,2015-04-01,184.007914394333,-7.06076575278824,16.7134922919697,1415.1706827938765
SWE,2015-07-01,182.888746832008,-3.9050355278703,21.559485554621897,1415.2030364882573
SWE,2015-10-01,183.654948259419,-7.12715342874477,26.9247738403615,1416.2265248497506
SWE,2016-01-01,182.529824267362,-6.40967875576902,19.9728694668026,1415.8381848328413
SWE,2016-04-01,182.06089446999601,-3.20862069502676,19.545390378931398,1416.618911948306
SWE,2016-07-01,182.528631971641,-7.5783878502305795,17.3730898176914,1417.0584350744357
SWE,2016-10-01,182.578882910125,-10.065573952774,20.7518479093834,1417.5487873067973
SWE,2017-01-01,182.073236437631,-6.688564234036811,26.5529279616276,1418.4162707949208
SWE,2017-04-01,181.620024485893,-8.31141174047293,9.948088052293661,1418.6323211850338
SWE,2017-07-01,181.391884124747,-9.11558464329027,19.952774059701202,1419.0569721774032
SWE,2017-10-01,181.04910094266899,-8.12359968135415,23.813477579079702,1419.5387325771085
SWE,2018-01-01,180.852032644663,-8.374190732888339,21.2787028959217,1420.0752618412002
SWE,2018-04-01,180.14026645055802,-4.64253618911363,22.236979520626498,1420.6339680665778
SWE,2018-07-01,180.26103521155298,-9.48713375078834,19.2487137277978,1420.58968838309
SWE,2018-10-01,180.149730642646,-5.45016864180381,26.3409818149268,1421.7596764006903
SWE,2019-01-01,180.255827206253,-8.47125317220407,10.9204710841941,1422.0754775011137
SWE,2019-04-01,181.160408696158,-10.078160881866701,9.1546143532195,1423.4563926085084
SWE,2019-07-01,180.41556162132798,-9.380878536152458,28.7448652247398,1423.1426597676746
SWE,2019-10-01,181.86391771432798,-12.7994434633562,12.8380312206955,1424.7382385976894
SWE,2020-01-01,181.521772424108,-13.142070128115298,26.7394590580594,1424.752054589605
SWE,2020-04-01,175.471774516391,-27.845504711611703,,1415.7903163138192
SWE,2020-07-01,179.967264684134,-25.095911403686,75.7364488039463,1421.3808375633876
SWE,2020-10-01,180.51702898450398,-24.7025415432721,22.133707289098002,1422.7512918267473
SWE,2021-01-01,181.960043853591,-22.1780632333416,38.3755219949034,1425.204956592841
SWE,2021-04-01,182.361548972011,-23.1288173411835,47.0559495289675,1426.0099195016307
SWE,2021-07-01,180.27196576620702,-18.1471655201481,56.5208885532844,1425.5791306508331
SWE,2021-10-01,181.74012803005,-20.6774638810144,29.657023664077798,1427.6176539253338
SWE,2022-01-01,180.838963614468,-23.0382625342305,5.71034337613302,1427.3184487903477
SWE,2022-04-01,179.703982134576,-15.342698752627202,46.808462012122,1428.0950853522609
SWE,2022-07-01,177.84748485531202,-12.3687708033748,20.7954455270774,1427.4732649750324
SWE,2022-10-01,176.89476804448,-14.998639663857299,16.6740964953315,1426.7360017959966
SWE,2023-01-01,177.212131302411,-13.4449447355284,19.629425177864,1428.0114258804183
SWE,2023-04-01,176.666299319726,-17.276712878442797,29.879049419645398,1427.234060789325
SWE,2023-07-01,176.22649554104598,-16.2609574712422,18.690089454967403,1427.4563003795968
SWE,2023-10-01,175.331226585749,-13.8474364449176,42.6135411511958,1427.0218299290882
SWE,2024-01-01,176.1398727881,-15.0082978942467,35.6912154559531,1427.9930942365465
SWE,2024-04-01,176.029933911047,-18.2686347235218,14.5404447810577,1427.744855981198
SWE,2024-07-01,176.476525463316,-19.3255851291279,35.3358907169887,1428.297214646045
SWE,2024-10-01,176.417248821345,-17.7359269820622,31.783891906454297,1428.8462897986115
SWE,2025-01-01,175.997760730061,-17.6589713847885,28.1676665776054,1428.7729980525833
SWE,2025-04-01,176.601822832872,-20.3580572832927,33.299374002704205,1429.3845076286796
USA,2000-01-01,-262.145355042198,-1.68767888312115,,1505.9531655981154
USA,2000-04-01,-261.328802929459,-2.42755507927963,5.11237407553941,1507.7580651914989
USA,2000-07-01,-261.614270501056,-1.8149964282476199,-0.889788985459,1507.8599458618705
USA,2000-10-01,-261.428582402137,-1.6311894890034901,0.49246324012063,1508.4552108458643
USA,2001-01-01,-261.679940555321,-0.72748623193053,-2.48724529057422,1508.1268721954452
USA,2001-04-01,-261.611186424347,-1.00108343635279,-7.14767939610044,1508.7494331869225
USA,2001-07-01,-262.27627709206797,-0.15194200094088,-4.06731609858157,1508.3479892827406
USA,2001-10-01,-261.889884458562,1.0281535877883399,15.167087713577802,1508.6223879129766
USA,2002-01-01,-260.690265209934,0.67229541347083,-3.53217667122254,1509.4552698613847
USA,2002-04-01,-260.900827438695,0.62261166728606,-1.90529735622459,1510.066105639213
USA,2002-07-01,-261.087433952611,0.82359468177239,-0.85169677001428,1510.4717944213962
USA,2002-10-01,-261.03590849157,1.24999002000548,-1.5779131078520698,1510.5953217683484
USA,2003-01-01,-260.392876625573,1.14628083095763,-4.1991870676949,1511.120583213471
USA,2003-04-01,-260.339705138721,1.40418736155921,9.37415039668676,1512.0023062467442
USA,2003-07-01,-259.07004538003,0.8520017271440901,7.487700070214739,1513.6518251488144
USA,2003-10-01,-258.334997367355,0.37738217762172,-1.01288736905081,1514.8058618535547
USA,2004-01-01,-257.489289401244,0.6800566448801201,2.70935856772965,1515.370913877445
USA,2004-04-01,-257.705401666228,0.38335862407704,-5.192628765347719,1516.142878869339
USA,2004-07-01,-257.497215195876,0.44687324330482003,4.93555018678772,1517.0870031471293
USA,2004-10-01,-256.865704998774,0.34560021876328,2.85747831896789,1518.1020409899697
USA,2005-01-01,-255.589871684254,-0.13388455372395,-3.1555613861376894,1519.2052973051427
USA,2005-04-01,-256.34836489933,0.23824824986533,1.7800467453753102,1519.6967110737555
USA,2005-07-01,-256.41291052096705,0.2088019457294,-0.4486436917768,1520.477470490162
USA,2005-10-01,-256.150047935275,-0.18852548894065002,-12.541454992104601,1521.0314484810765
USA,2006-01-01,-254.811242022929,-0.46605149673893,4.97072229048813,1522.3678635488025
USA,2006-04-01,-255.69265922142202,-0.35380085209990003,-8.00742274356652,1522.626282120536
USA,2006-07-01,-256.34539278528996,0.045356882062710005,-3.7291180802438197,1522.7761245047454
USA,2006-10-01,-255.972227396911,0.11971994729645999,3.5828444261071497,1523.6319020612873
USA,2007-01-01,-255.50781598593,0.32884375062297,-4.27292818109965,1523.9322861230003
USA,2007-04-01,-255.634667148114,0.04950029497169,-7.934458328360081,1524.5421844144682
USA,2007-07-01,-255.61451817092902,0.10913783466113,-1.6229588614042698,1525.1165587151963
USA,2007-10-01,-255.21752432386702,-0.07008902375430001,-5.4004763034209295,1525.7428302589879
USA,2008-01-01,-255.142651462634,0.31450519828881,-14.994101394141198,1525.3151527050522
USA,2008-04-01,-255.28584372377102,0.054529805502670003,-6.77694767596866,1525.9088152911552
USA,2008-07-01,-255.919363927027,0.11458648654699001,-24.1415528896807,1525.3821729171098
USA,2008-10-01,-257.71842131908704,1.7948713869641302,-23.1381406150703,1523.16883045652
USA,2009-01-01,-257.244854204966,3.0306576445578304,-6.7633897670849095,1522.0274673205297
USA,2009-04-01,-257.688635588779,3.08817866848669,-11.3306740189,1521.8486578280879
USA,2009-07-01,-257.127426676656,3.3227273261308996,3.6353361269016995,1522.1992349784998
USA,2009-10-01,-255.45626031489502,2.2528483951191998,-9.70536727785511,1523.2743472914055
USA,2010-01-01,-254.49942860196703,2.19625419762353,-0.89816138973809,1523.7576783134732
USA,2010-04-01,-254.546359567144,1.9341264558044,3.86319936942032,1524.7206132957342
USA,2010-07-01,-254.022084051535,1.56884114772925,-2.65864543838127,1525.4887405662344
USA,2010-10-01,-253.397527979205,1.4245510154493202,-3.3465808129114496,1526.0124769306794
