code,date,variable,value,sa_source,source
ESP,1997-01-01,log_gdp_real,12.204706713069038,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
ESP,1997-04-01,log_gdp_real,12.213688570608833,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
ESP,1997-07-01,log_gdp_real,12.22472755562734,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
ESP,1997-10-01,log_gdp_real,12.238675354074186,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
ESP,1998-01-01,log_gdp_real,12.247061026207485,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
ESP,1998-04-01,log_gdp_real,12.257981750267604,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
ESP,1998-07-01,log_gdp_real,12.267464032130873,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
ESP,1998-10-01,log_gdp_real,12.277835011757064,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
ESP,1999-01-01,log_gdp_real,12.287638807542239,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
ESP,1999-04-01,log_gdp_real,12.299034615902046,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
ESP,1999-07-01,log_gdp_real,12.31254754003718,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
ESP,1999-10-01,log_gdp_real,12.323588978958012,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
ESP,2000-01-01,log_gdp_real,12.339260854273844,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
ESP,2000-04-01,log_gdp_real,12.35182098146826,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
ESP,2000-07-01,log_gdp_real,12.36196894373589,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
ESP,2000-10-01,log_gdp_real,12.372616215287394,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
ESP,2001-01-01,log_gdp_real,12.382719799978185,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
ESP,2001-04-01,log_gdp_real,12.390462894437677,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
ESP,2001-07-01,log_gdp_real,12.4000304050258,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
ESP,2001-10-01,log_gdp_real,12.406373272525435,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
ESP,2002-01-01,log_gdp_real,12.411088885422556,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
ESP,2002-04-01,log_gdp_real,12.419436531427042,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
ESP,2002-07-01,log_gdp_real,12.42502341942468,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
ESP,2002-10-01,log_gdp_real,12.432801761019434,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
ESP,2003-01-01,log_gdp_real,12.442393000200946,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
ESP,2003-04-01,log_gdp_real,12.446218829379948,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
ESP,2003-07-01,log_gdp_real,12.453639504882856,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
ESP,2003-10-01,log_gdp_real,12.461989245333138,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
ESP,2004-01-01,log_gdp_real,12.46782133595545,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
ESP,2004-04-01,log_gdp_real,12.478383432770467,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
ESP,2004-07-01,log_gdp_real,12.48678297173805,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
ESP,2004-10-01,log_gdp_real,12.493853463106495,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
ESP,2005-01-01,log_gdp_real,12.50274914656153,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
ESP,2005-04-01,log_gdp_real,12.511584812879327,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
ESP,2005-07-01,log_gdp_real,12.521116934737766,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
ESP,2005-10-01,log_gdp_real,12.530938502234177,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
ESP,2006-01-01,log_gdp_real,12.542505595665396,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
ESP,2006-04-01,log_gdp_real,12.551465687468244,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
ESP,2006-07-01,log_gdp_real,12.560861812508694,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
ESP,2006-10-01,log_gdp_real,12.570125307057792,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
ESP,2007-01-01,log_gdp_real,12.57917295159233,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
ESP,2007-04-01,log_gdp_real,12.587910823007181,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
ESP,2007-07-01,log_gdp_real,12.595377883438815,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
ESP,2007-10-01,log_gdp_real,12.601467215560572,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
ESP,2008-01-01,log_gdp_real,12.60333419628765,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
ESP,2008-04-01,log_gdp_real,12.603687017093625,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
ESP,2008-07-01,log_gdp_real,12.601568222600848,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
ESP,2008-10-01,log_gdp_real,12.585939564470575,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
ESP,2009-01-01,log_gdp_real,12.55883293720631,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
ESP,2009-04-01,log_gdp_real,12.559489788593595,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
ESP,2009-07-01,log_gdp_real,12.561457757993814,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
ESP,2009-10-01,log_gdp_real,12.561215917057378,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
ESP,2010-01-01,log_gdp_real,12.56032164925402,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
ESP,2010-04-01,log_gdp_real,12.561555879664766,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
ESP,2010-07-01,log_gdp_real,12.560924929432817,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
ESP,2010-10-01,log_gdp_real,12.561958778439273,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
ESP,2011-01-01,log_gdp_real,12.561170346274551,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
ESP,2011-04-01,log_gdp_real,12.55857991677356,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
ESP,2011-07-01,log_gdp_real,12.552459851700426,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
ESP,2011-10-01,log_gdp_real,12.546810770298437,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
ESP,2012-01-01,log_gdp_real,12.537356445462262,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
ESP,2012-04-01,log_gdp_real,12.527616143852606,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
ESP,2012-07-01,log_gdp_real,12.52301250404889,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
ESP,2012-10-01,log_gdp_real,12.514685385272307,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
ESP,2013-01-01,log_gdp_real,12.511934705981346,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
ESP,2013-04-01,log_gdp_real,12.510910463020977,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
ESP,2013-07-01,log_gdp_real,12.510276233017601,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
ESP,2013-10-01,log_gdp_real,12.51217771755873,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
ESP,2014-01-01,log_gdp_real,12.515951535739003,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
ESP,2014-04-01,log_gdp_real,12.521335837742718,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
ESP,2014-07-01,log_gdp_real,12.529300417305837,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
ESP,2014-10-01,log_gdp_real,12.538924049125825,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
ESP,2015-01-01,log_gdp_real,12.551023125772346,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
ESP,2015-04-01,log_gdp_real,12.562158415940264,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
ESP,2015-07-01,log_gdp_real,12.571288511730653,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
ESP,2015-10-01,log_gdp_real,12.580181236475191,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
ESP,2016-01-01,log_gdp_real,12.587101608157466,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
ESP,2016-04-01,log_gdp_real,12.590406043502727,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
ESP,2016-07-01,log_gdp_real,12.598280260146415,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
ESP,2016-10-01,log_gdp_real,12.603945673258725,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
ESP,2017-01-01,log_gdp_real,12.611000942914574,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
ESP,2017-04-01,log_gdp_real,12.621405572836688,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
ESP,2017-07-01,log_gdp_real,12.627699775035548,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
ESP,2017-10-01,log_gdp_real,12.633772062521812,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
ESP,2018-01-01,log_gdp_real,12.638036863610607,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
ESP,2018-04-01,log_gdp_real,12.644537231901445,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
ESP,2018-07-01,log_gdp_real,12.650104406787154,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
ESP,2018-10-01,log_gdp_real,12.655940529502097,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
ESP,2019-01-01,log_gdp_real,12.662053412412341,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
ESP,2019-04-01,log_gdp_real,12.66493317035109,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
ESP,2019-07-01,log_gdp_real,12.666846309397219,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
ESP,2019-10-01,log_gdp_real,12.672535639116557,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
ESP,2020-01-01,log_gdp_real,12.619373639406113,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
ESP,2020-04-01,log_gdp_real,12.423475751972727,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
ESP,2020-07-01,log_gdp_real,12.57105250796738,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
ESP,2020-10-01,log_gdp_real,12.5782842677847,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
ESP,2021-01-01,log_gdp_real,12.590228992692087,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
ESP,2021-04-01,log_gdp_real,12.603844906084555,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
ESP,2021-07-01,log_gdp_real,12.62336421125334,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
ESP,2021-10-01,log_gdp_real,12.643475600729827,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
ESP,2022-01-01,log_gdp_real,12.659069984083654,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
ESP,2022-04-01,log_gdp_real,12.67594189074678,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
ESP,2022-07-01,log_gdp_real,12.684066145578504,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
ESP,2022-10-01,log_gdp_real,12.689411957960939,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
PRT,2024-01-01,log_gdp_real,11.011403098063708,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
PRT,2024-04-01,log_gdp_real,11.016604143407045,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
PRT,2024-07-01,log_gdp_real,11.018048646831202,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
PRT,2024-10-01,log_gdp_real,11.029783099304176,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
ESP,2023-01-01,log_gdp_real,12.694499274352685,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
ESP,2023-04-01,log_gdp_real,12.695937111162221,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
ESP,2023-07-01,log_gdp_real,12.7038039111649,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
ESP,2023-10-01,log_gdp_real,12.711657560741054,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
ESP,2024-01-01,log_gdp_real,12.722727247744608,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
ESP,2024-04-01,log_gdp_real,12.731874562674898,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
ESP,2024-07-01,log_gdp_real,12.739496983894345,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
ESP,2024-10-01,log_gdp_real,12.747600107343697,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
PRT,2025-01-01,log_gdp_real,11.026955042202413,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
PRT,2025-04-01,log_gdp_real,11.033782599844846,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
PRT,2025-07-01,log_gdp_real,11.039761647585825,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
PRT,2025-10-01,log_gdp_real,11.049064530684333,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
PRT,2026-01-01,log_gdp_real,11.049544656352934,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
NLD,2024-01-01,log_gdp_real,12.35732484309896,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
NLD,2024-04-01,log_gdp_real,12.365858844518863,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
NLD,2024-07-01,log_gdp_real,12.372146249679378,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
NLD,2024-10-01,log_gdp_real,12.375228750169807,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
NLD,2025-01-01,log_gdp_real,12.377383809804076,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
NLD,2025-04-01,log_gdp_real,12.38116815723239,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
NLD,2025-07-01,log_gdp_real,12.385322823799642,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
NLD,2025-10-01,log_gdp_real,12.389264656702103,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
NLD,2026-01-01,log_gdp_real,12.391393865499353,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
ESP,2025-01-01,log_gdp_real,12.753037315912037,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
ESP,2025-04-01,log_gdp_real,12.760259437384969,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
ESP,2025-07-01,log_gdp_real,12.766168318302448,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
ESP,2025-10-01,log_gdp_real,12.773718959447221,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
ESP,2026-01-01,log_gdp_real,12.779802643442558,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
USA,2026-01-01,log_gdp_real,15.614759378522605,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
GBR,2024-01-01,log_gdp_real,13.445345023843043,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
GBR,2024-04-01,log_gdp_real,13.451537619758668,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
GBR,2024-07-01,log_gdp_real,13.453326179209023,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
GBR,2024-10-01,log_gdp_real,13.457647765956137,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
GBR,2025-01-01,log_gdp_real,13.463365339311938,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
GBR,2025-04-01,log_gdp_real,13.464922763965191,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
GBR,2025-07-01,log_gdp_real,13.46567219128453,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
GBR,2025-10-01,log_gdp_real,13.46618000639968,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
GBR,2026-01-01,log_gdp_real,13.472453891484244,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
SWE,1993-01-01,log_gdp_real,13.592445753549447,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
SWE,1993-04-01,log_gdp_real,13.600021386993161,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
SWE,1993-07-01,log_gdp_real,13.604722857759635,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
SWE,1993-10-01,log_gdp_real,13.607869962416041,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
SWE,1994-01-01,log_gdp_real,13.622037453144594,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
SWE,1994-04-01,log_gdp_real,13.634214075601957,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
SWE,1994-07-01,log_gdp_real,13.637255521656753,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
SWE,1994-10-01,log_gdp_real,13.66183243313198,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
SWE,1995-01-01,log_gdp_real,13.675453922171275,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
SWE,1995-04-01,log_gdp_real,13.679578571934014,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
SWE,1995-07-01,log_gdp_real,13.67679431865104,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
SWE,1995-10-01,log_gdp_real,13.69394500259137,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
SWE,1996-01-01,log_gdp_real,13.701749299110823,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
SWE,1996-04-01,log_gdp_real,13.689924658994869,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
SWE,1996-07-01,log_gdp_real,13.69356323870205,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
