code,date,variable,value,price_base
SWE,2022-10-01,log_gdp_real,14.281937799552853,L
SWE,2023-01-01,log_gdp_real,14.294121413531665,L
SWE,2023-04-01,log_gdp_real,14.284333490461847,L
SWE,2023-07-01,log_gdp_real,14.299131671966052,L
SWE,2023-10-01,log_gdp_real,14.282720287905615,L
SWE,2024-01-01,log_gdp_real,14.31216159525925,L
SWE,2024-04-01,log_gdp_real,14.298880089244264,L
SWE,2024-07-01,log_gdp_real,14.306630901695687,L
SWE,2024-10-01,log_gdp_real,14.318939896524002,L
SWE,2025-01-01,log_gdp_real,14.314156307290892,L
SWE,2025-04-01,log_gdp_real,14.325360305718124,L
SWE,2025-07-01,log_gdp_real,14.329063858235978,L
SWE,2025-10-01,log_gdp_real,14.337362171478679,L
SWE,2026-01-01,log_gdp_real,14.33585374568602,L
TUR,1996-01-01,log_conh_real,11.542332799430428,L
TUR,1996-04-01,log_conh_real,11.557326965408377,L
TUR,1996-07-01,log_conh_real,11.560240255596879,L
TUR,1996-10-01,log_conh_real,11.60339485613115,L
TUR,1997-01-01,log_conh_real,11.597530365383074,L
TUR,1997-04-01,log_conh_real,11.645285296585078,L
TUR,1997-07-01,log_conh_real,11.639114845867779,L
TUR,1997-10-01,log_conh_real,11.677127177793603,L
TUR,1998-01-01,log_conh_real,11.653410624022019,L
TUR,1998-04-01,log_conh_real,11.628054314722798,L
TUR,1998-07-01,log_conh_real,11.638599947755973,L
TUR,1998-10-01,log_conh_real,11.612586167511811,L
TUR,1999-01-01,log_conh_real,11.652873476989878,L
TUR,1999-04-01,log_conh_real,11.664442393803949,L
TUR,1999-07-01,log_conh_real,11.63766822545826,L
TUR,1999-10-01,log_conh_real,11.643481686158143,L
TUR,2000-01-01,log_conh_real,11.684707509044127,L
TUR,2000-04-01,log_conh_real,11.694549278397886,L
TUR,2000-07-01,log_conh_real,11.703621854746363,L
TUR,2000-10-01,log_conh_real,11.686835914032416,L
TUR,2001-01-01,log_conh_real,11.644187033491978,L
TUR,2001-04-01,log_conh_real,11.569416378303496,L
TUR,2001-07-01,log_conh_real,11.599962424965943,L
TUR,2001-10-01,log_conh_real,11.595857532880851,L
TUR,2002-01-01,log_conh_real,11.611605415260579,L
TUR,2002-04-01,log_conh_real,11.645353624256586,L
TUR,2002-07-01,log_conh_real,11.692762270658704,L
TUR,2002-10-01,log_conh_real,11.679288695664122,L
TUR,2003-01-01,log_conh_real,11.709630580631446,L
TUR,2003-04-01,log_conh_real,11.714484947162594,L
TUR,2003-07-01,log_conh_real,11.733661320108837,L
TUR,2003-10-01,log_conh_real,11.786628281338361,L
TUR,2004-01-01,log_conh_real,11.80838446854817,L
TUR,2004-04-01,log_conh_real,11.847577474554317,L
TUR,2004-07-01,log_conh_real,11.831909964297303,L
TUR,2004-10-01,log_conh_real,11.825623024712003,L
TUR,2005-01-01,log_conh_real,11.849319127075974,L
TUR,2005-04-01,log_conh_real,11.867001835539797,L
TUR,2005-07-01,log_conh_real,11.882413766100958,L
TUR,2005-10-01,log_conh_real,11.917233904395012,L
TUR,2006-01-01,log_conh_real,11.907756228341057,L
TUR,2006-04-01,log_conh_real,11.932365139059042,L
TUR,2006-07-01,log_conh_real,11.903336493562396,L
TUR,2006-10-01,log_conh_real,11.915646143908754,L
TUR,2007-01-01,log_conh_real,11.942709131979568,L
TUR,2007-04-01,log_conh_real,11.950689307595322,L
TUR,2007-07-01,log_conh_real,11.964971314142186,L
TUR,2007-10-01,log_conh_real,11.99538988508712,L
TUR,2008-01-01,log_conh_real,11.991702990767326,L
TUR,2008-04-01,log_conh_real,11.958191886881261,L
TUR,2008-07-01,log_conh_real,11.962429786794534,L
TUR,2008-10-01,log_conh_real,11.946415513470939,L
TUR,2009-01-01,log_conh_real,11.897372567509164,L
TUR,2009-04-01,log_conh_real,11.926078941682146,L
TUR,2009-07-01,log_conh_real,11.933872113204083,L
TUR,2009-10-01,log_conh_real,11.943812675623816,L
TUR,2010-01-01,log_conh_real,11.96080298221858,L
TUR,2010-04-01,log_conh_real,12.007222846784448,L
TUR,2010-07-01,log_conh_real,12.071170599703862,L
TUR,2010-10-01,log_conh_real,12.063803186962366,L
TUR,2011-01-01,log_conh_real,12.117606392539697,L
TUR,2011-04-01,log_conh_real,12.145120751416002,L
TUR,2011-07-01,log_conh_real,12.149765222436043,L
TUR,2011-10-01,log_conh_real,12.133079820599368,L
TUR,2012-01-01,log_conh_real,12.140352092735023,L
TUR,2012-04-01,log_conh_real,12.151834492985314,L
TUR,2012-07-01,log_conh_real,12.172142472755258,L
TUR,2012-10-01,log_conh_real,12.167349488575276,L
TUR,2013-01-01,log_conh_real,12.209976515504142,L
TUR,2013-04-01,log_conh_real,12.212598307010563,L
TUR,2013-07-01,log_conh_real,12.249556374490233,L
TUR,2013-10-01,log_conh_real,12.235728045047798,L
TUR,2014-01-01,log_conh_real,12.228983183363276,L
TUR,2014-04-01,log_conh_real,12.248792038850308,L
TUR,2014-07-01,log_conh_real,12.273353185146666,L
TUR,2014-10-01,log_conh_real,12.283799134377182,L
TUR,2015-01-01,log_conh_real,12.322407967087356,L
TUR,2015-04-01,log_conh_real,12.306506947296384,L
TUR,2015-07-01,log_conh_real,12.304342078785325,L
TUR,2015-10-01,log_conh_real,12.32777864296663,L
TUR,2016-01-01,log_conh_real,12.341115208261773,L
TUR,2016-04-01,log_conh_real,12.357751129139908,L
TUR,2016-07-01,log_conh_real,12.330947805844689,L
TUR,2016-10-01,log_conh_real,12.381510564357802,L
TUR,2017-01-01,log_conh_real,12.382005504652103,L
TUR,2017-04-01,log_conh_real,12.407244578987934,L
TUR,2017-07-01,log_conh_real,12.408300990862005,L
TUR,2017-10-01,log_conh_real,12.440535095731452,L
TUR,2018-01-01,log_conh_real,12.447214452142028,L
TUR,2018-04-01,log_conh_real,12.441055435656427,L
TUR,2018-07-01,log_conh_real,12.421385617729195,L
TUR,2018-10-01,log_conh_real,12.365870777011638,L
TUR,2019-01-01,log_conh_real,12.412626546405573,L
TUR,2019-04-01,log_conh_real,12.441802259024744,L
TUR,2019-07-01,log_conh_real,12.437116110195898,L
TUR,2019-10-01,log_conh_real,12.441336844123462,L
TUR,2020-01-01,log_conh_real,12.447089120321941,L
TUR,2020-04-01,log_conh_real,12.346252326727276,L
TUR,2020-07-01,log_conh_real,12.539816878817334,L
TUR,2020-10-01,log_conh_real,12.522179989670903,L
TUR,2021-01-01,log_conh_real,12.547744554679173,L
TUR,2021-04-01,log_conh_real,12.58140564041879,L
TUR,2021-07-01,log_conh_real,12.617925972118027,L
TUR,2021-10-01,log_conh_real,12.709728930896329,L
TUR,2022-01-01,log_conh_real,12.72701086421153,L
TUR,2022-04-01,log_conh_real,12.724226650991335,L
TUR,2022-07-01,log_conh_real,12.78499990374935,L
TUR,2022-10-01,log_conh_real,12.813924975026554,L
TUR,2023-01-01,log_conh_real,12.831797417209534,L
TUR,2023-04-01,log_conh_real,12.860005392917119,L
TUR,2023-07-01,log_conh_real,12.864152854196721,L
TUR,2023-10-01,log_conh_real,12.892036084696635,L
TUR,2024-01-01,log_conh_real,12.905495592209784,L
TUR,2024-04-01,log_conh_real,12.881344764844275,L
TUR,2024-07-01,log_conh_real,12.892531257402322,L
TUR,2024-10-01,log_conh_real,12.936868149840706,L
TUR,2025-01-01,log_conh_real,12.930423149152148,L
TUR,2025-04-01,log_conh_real,12.924946537961818,L
TUR,2025-07-01,log_conh_real,12.940969550136227,L
TUR,2025-10-01,log_conh_real,12.982243931132267,L
TUR,2026-01-01,log_conh_real,12.982965668688037,L
TUR,1995-01-01,log_gdp_real,11.895798619225358,L
TUR,1995-04-01,log_gdp_real,11.912134377165563,L
TUR,1995-07-01,log_gdp_real,11.938501649531267,L
TUR,1995-10-01,log_gdp_real,11.949140251705607,L
TUR,1996-01-01,log_gdp_real,11.974426801948695,L
TUR,1996-04-01,log_gdp_real,11.987656651685324,L
TUR,1996-07-01,log_gdp_real,11.999304900780803,L
TUR,1996-10-01,log_gdp_real,12.017115521977267,L
TUR,1997-01-01,log_gdp_real,12.030772977469468,L
TUR,1997-04-01,log_gdp_real,12.062153775089099,L
TUR,1997-07-01,log_gdp_real,12.070307903694008,L
TUR,1997-10-01,log_gdp_real,12.094815892288727,L
TUR,1998-01-01,log_gdp_real,12.107279958831814,L
TUR,1998-04-01,log_gdp_real,12.090323914272757,L
TUR,1998-07-01,log_gdp_real,12.08772932794518,L
TUR,1998-10-01,log_gdp_real,12.058263233961712,L
TUR,1999-01-01,log_gdp_real,12.056230669890853,L
TUR,1999-04-01,log_gdp_real,12.047939964716509,L
TUR,1999-07-01,log_gdp_real,12.050278699613784,L
TUR,1999-10-01,log_gdp_real,12.066329427979705,L
TUR,2000-01-01,log_gdp_real,12.088691841467815,L
TUR,2000-04-01,log_gdp_real,12.115687766494004,L
TUR,2000-07-01,log_gdp_real,12.133307310097782,L
TUR,2000-10-01,log_gdp_real,12.14850814924991,L
TUR,2001-01-01,log_gdp_real,12.118296066757411,L
TUR,2001-04-01,log_gdp_real,12.046327512558264,L
TUR,2001-07-01,log_gdp_real,12.055567147282048,L
TUR,2001-10-01,log_gdp_real,12.038830224951093,L
TUR,2002-01-01,log_gdp_real,12.097540438706712,L
TUR,2002-04-01,log_gdp_real,12.121870047497874,L
TUR,2002-07-01,log_gdp_real,12.134337624929389,L
TUR,2002-10-01,log_gdp_real,12.15347587040165,L
TUR,2003-01-01,log_gdp_real,12.163036221803711,L
TUR,2003-04-01,log_gdp_real,12.162459780985975,L
TUR,2003-07-01,log_gdp_real,12.195610608777871,L
TUR,2003-10-01,log_gdp_real,12.221391214840327,L
TUR,2004-01-01,log_gdp_real,12.244669606498194,L
TUR,2004-04-01,log_gdp_real,12.275507286089464,L
TUR,2004-07-01,log_gdp_real,12.287020174498663,L
TUR,2004-10-01,log_gdp_real,12.30413811693908,L
TUR,2005-01-01,log_gdp_real,12.33453885675476,L
TUR,2005-04-01,log_gdp_real,12.342953921026579,L
TUR,2005-07-01,log_gdp_real,12.374885029632331,L
TUR,2005-10-01,log_gdp_real,12.404178964879575,L
TUR,2006-01-01,log_gdp_real,12.401935026828196,L
TUR,2006-04-01,log_gdp_real,12.44192193599187,L
TUR,2006-07-01,log_gdp_real,12.435233257969434,L
TUR,2006-10-01,log_gdp_real,12.45818064773687,L
TUR,2007-01-01,log_gdp_real,12.469275020223611,L
TUR,2007-04-01,log_gdp_real,12.467714341315471,L
TUR,2007-07-01,log_gdp_real,12.478052836124307,L
TUR,2007-10-01,log_gdp_real,12.520835574008284,L
TUR,2008-01-01,log_gdp_real,12.5319633807234,L
TUR,2008-04-01,log_gdp_real,12.495862370321506,L
TUR,2008-07-01,log_gdp_real,12.48212889928262,L
TUR,2008-10-01,log_gdp_real,12.465582069585118,L
TUR,2009-01-01,log_gdp_real,12.394386214310124,L
TUR,2009-04-01,log_gdp_real,12.438824290923405,L
TUR,2009-07-01,log_gdp_real,12.46018914434209,L
TUR,2009-10-01,log_gdp_real,12.475297552645754,L
TUR,2010-01-01,log_gdp_real,12.479384839047684,L
TUR,2010-04-01,log_gdp_real,12.51134239408383,L
TUR,2010-07-01,log_gdp_real,12.539475533659804,L
TUR,2010-10-01,log_gdp_real,12.569322427771523,L
TUR,2011-01-01,log_gdp_real,12.595442923957048,L
TUR,2011-04-01,log_gdp_real,12.614609364740575,L
TUR,2011-07-01,log_gdp_real,12.641691201049866,L
TUR,2011-10-01,log_gdp_real,12.657904348413943,L
TUR,2012-01-01,log_gdp_real,12.653206749351787,L
TUR,2012-04-01,log_gdp_real,12.664150443906882,L
TUR,2012-07-01,log_gdp_real,12.681755430300662,L
TUR,2012-10-01,log_gdp_real,12.699032014021014,L
TUR,2013-01-01,log_gdp_real,12.730185304382731,L
TUR,2013-04-01,log_gdp_real,12.758846797039524,L
TUR,2013-07-01,log_gdp_real,12.76941149426572,L
TUR,2013-10-01,log_gdp_real,12.772792000428625,L
TUR,2014-01-01,log_gdp_real,12.797712156457424,L
TUR,2014-04-01,log_gdp_real,12.789154091564466,L
TUR,2014-07-01,log_gdp_real,12.806470015740716,L
TUR,2014-10-01,log_gdp_real,12.816250903723379,L
TUR,2015-01-01,log_gdp_real,12.832657658761082,L
TUR,2015-04-01,log_gdp_real,12.855319138922066,L
TUR,2015-07-01,log_gdp_real,12.86391254546099,L
TUR,2015-10-01,log_gdp_real,12.88093823143707,L
TUR,2016-01-01,log_gdp_real,12.878669354227887,L
TUR,2016-04-01,log_gdp_real,12.893980625415569,L
TUR,2016-07-01,log_gdp_real,12.866208653771135,L
TUR,2016-10-01,log_gdp_real,12.922120346036406,L
TUR,2017-01-01,log_gdp_real,12.929947605006292,L
TUR,2017-04-01,log_gdp_real,12.953995138709796,L
TUR,2017-07-01,log_gdp_real,12.97952734485195,L
TUR,2017-10-01,log_gdp_real,12.995531549636574,L
TUR,2018-01-01,log_gdp_real,13.010049409097851,L
TUR,2018-04-01,log_gdp_real,13.011856977699946,L
TUR,2018-07-01,log_gdp_real,13.00482996059057,L
TUR,2018-10-01,log_gdp_real,12.973894459089825,L
TUR,2019-01-01,log_gdp_real,12.994048753747567,L
TUR,2019-04-01,log_gdp_real,13.01567753945032,L
TUR,2019-07-01,log_gdp_real,13.015924280286589,L
TUR,2019-10-01,log_gdp_real,13.03142940800765,L
TUR,2020-01-01,log_gdp_real,13.034951702124209,L
TUR,2020-04-01,log_gdp_real,12.925353594837864,L
TUR,2020-07-01,log_gdp_real,13.070968814731424,L
TUR,2020-10-01,log_gdp_real,13.083575562537062,L
TUR,2021-01-01,log_gdp_real,13.11002861605487,L
TUR,2021-04-01,log_gdp_real,13.125926621503108,L
TUR,2021-07-01,log_gdp_real,13.1604249574839,L
TUR,2021-10-01,log_gdp_real,13.1786057050988,L
TUR,2022-01-01,log_gdp_real,13.175657668462046,L
TUR,2022-04-01,log_gdp_real,13.19232069033475,L
TUR,2022-07-01,log_gdp_real,13.201301167188547,L
TUR,2022-10-01,log_gdp_real,13.210972244393744,L
TUR,2023-01-01,log_gdp_real,13.203149316505257,L
TUR,2023-04-01,log_gdp_real,13.249540725778083,L
TUR,2023-07-01,log_gdp_real,13.257301355323776,L
TUR,2023-10-01,log_gdp_real,13.263980641084279,L
TUR,2024-01-01,log_gdp_real,13.272449407724682,L
TUR,2024-04-01,log_gdp_real,13.271211394360742,L
TUR,2024-07-01,log_gdp_real,13.277499742712575,L
TUR,2024-10-01,log_gdp_real,13.290562175863355,L
TUR,2025-01-01,log_gdp_real,13.297909365118258,L
TUR,2025-04-01,log_gdp_real,13.310752654958009,L
TUR,2025-07-01,log_gdp_real,13.320694756981258,L
TUR,2025-10-01,log_gdp_real,13.324526776411822,L
TUR,2026-01-01,log_gdp_real,13.325839098736793,L
USA,1994-01-01,log_conh_real,14.379012385457754,L
USA,1994-04-01,log_conh_real,14.386762835717068,L
USA,1994-07-01,log_conh_real,14.394358782656939,L
USA,1994-10-01,log_conh_real,14.405112130480322,L
USA,1995-01-01,log_conh_real,14.407597961418086,L
USA,1995-04-01,log_conh_real,14.416326417511229,L
USA,1995-07-01,log_conh_real,14.425348029174245,L
USA,1995-10-01,log_conh_real,14.432299397727748,L
USA,1996-01-01,log_conh_real,14.441479897444003,L
USA,1996-04-01,log_conh_real,14.452180239867724,L
USA,1996-07-01,log_conh_real,14.458216081390693,L
USA,1996-10-01,log_conh_real,14.466149687993374,L
USA,1997-01-01,log_conh_real,14.476635454401357,L
USA,1997-04-01,log_conh_real,14.481127227907791,L
USA,1997-07-01,log_conh_real,14.498021271333341,L
USA,1997-10-01,log_conh_real,14.509902463532528,L
USA,1998-01-01,log_conh_real,14.519966947664138,L
USA,1998-04-01,log_conh_real,14.53742292496516,L
USA,1998-07-01,log_conh_real,14.55037907251747,L
USA,1998-10-01,log_conh_real,14.564722568508147,L
USA,1999-01-01,log_conh_real,14.574941049130985,L
USA,1999-04-01,log_conh_real,14.590139010967102,L
USA,1999-07-01,log_conh_real,14.601318411483103,L
USA,1999-10-01,log_conh_real,14.61583957956156,L
USA,2000-01-01,log_conh_real,14.630846963765334,L
USA,2000-04-01,log_conh_real,14.640141160487689,L
USA,2000-07-01,log_conh_real,14.649676412620288,L
USA,2000-10-01,log_conh_real,14.65837539271095,L
USA,2001-01-01,log_conh_real,14.66199571677042,L
USA,2001-04-01,log_conh_real,14.66400263356398,L
USA,2001-07-01,log_conh_real,14.667476420542345,L
USA,2001-10-01,log_conh_real,14.68348272444881,L
USA,2002-01-01,log_conh_real,14.685706669424444,L
USA,2002-04-01,log_conh_real,14.690752186197516,L
USA,2002-07-01,log_conh_real,14.697726067910528,L
USA,2002-10-01,log_conh_real,14.703272712333094,L
USA,2003-01-01,log_conh_real,14.708186236472528,L
USA,2003-04-01,log_conh_real,14.719571003861729,L
USA,2003-07-01,log_conh_real,14.733611849785113,L
USA,2003-10-01,log_conh_real,14.740472783525831,L
USA,2004-01-01,log_conh_real,14.749753303844882,L
USA,2004-04-01,log_conh_real,14.75519491276546,L
USA,2004-07-01,log_conh_real,14.766872637036455,L
USA,2004-10-01,log_conh_real,14.778120212528219,L
USA,2005-01-01,log_conh_real,14.784454269434951,L
USA,2005-04-01,log_conh_real,14.795475299893958,L
USA,2005-07-01,log_conh_real,14.803737989341958,L
USA,2005-10-01,log_conh_real,14.805579493338731,L
USA,2006-01-01,log_conh_real,14.81642504539385,L
USA,2006-04-01,log_conh_real,14.821596106130915,L
USA,2006-07-01,log_conh_real,14.827997259033653,L
USA,2006-10-01,log_conh_real,14.837491159253352,L
USA,2007-01-01,log_conh_real,14.84363986548327,L
USA,2007-04-01,log_conh_real,14.846260514416445,L
USA,2007-07-01,log_conh_real,14.852909280589007,L
USA,2007-10-01,log_conh_real,14.856842295922267,L
USA,2008-01-01,log_conh_real,14.855470187552095,L
USA,2008-04-01,log_conh_real,14.858222041670784,L
USA,2008-07-01,log_conh_real,14.85048489763574,L
USA,2008-10-01,log_conh_real,14.841444728672837,L
USA,2009-01-01,log_conh_real,14.83890205039135,L
USA,2009-04-01,log_conh_real,14.833974049998279,L
USA,2009-07-01,log_conh_real,14.840676322340451,L
USA,2009-10-01,log_conh_real,14.839574033732914,L
USA,2010-01-01,log_conh_real,14.845352736046665,L
USA,2010-04-01,log_conh_real,14.854280410495623,L
USA,2010-07-01,log_conh_real,14.861389568597428,L
USA,2010-10-01,log_conh_real,14.867500032063068,L
USA,2011-01-01,log_conh_real,14.871312766066952,L
USA,2011-04-01,log_conh_real,14.872341190395199,L
USA,2011-07-01,log_conh_real,14.875379870011498,L
USA,2011-10-01,log_conh_real,14.877103508673754,L
USA,2012-01-01,log_conh_real,14.88429034993993,L
USA,2012-04-01,log_conh_real,14.886045096757796,L
USA,2012-07-01,log_conh_real,14.888070923097354,L
USA,2012-10-01,log_conh_real,14.892048252372739,L
USA,2013-01-01,log_conh_real,14.89852905972826,L
USA,2013-04-01,log_conh_real,14.901382802478366,L
USA,2013-07-01,log_conh_real,14.905440093729398,L
USA,2013-10-01,log_conh_real,14.914208442968913,L
USA,2014-01-01,log_conh_real,14.917799678792822,L
USA,2014-04-01,log_conh_real,14.927359783874362,L
USA,2014-07-01,log_conh_real,14.937195122796187,L
USA,2014-10-01,log_conh_real,14.948652703105482,L
USA,2015-01-01,log_conh_real,14.956296087807539,L
USA,2015-04-01,log_conh_real,14.963155298908,L
USA,2015-07-01,log_conh_real,14.970171524572791,L
USA,2015-10-01,log_conh_real,14.974230566250442,L
USA,2016-01-01,log_conh_real,14.98175174388482,L
USA,2016-04-01,log_conh_real,14.986699754447907,L
USA,2016-07-01,log_conh_real,14.99363187346209,L
USA,2016-10-01,log_conh_real,14.998775006746007,L
USA,2017-01-01,log_conh_real,15.006434231512117,L
USA,2017-04-01,log_conh_real,15.01138136960713,L
USA,2017-07-01,log_conh_real,15.018136105146736,L
USA,2017-10-01,log_conh_real,15.029005532188627,L
USA,2018-01-01,log_conh_real,15.036220501658121,L
USA,2018-04-01,log_conh_real,15.041560401150392,L
USA,2018-07-01,log_conh_real,15.046158642242377,L
USA,2018-10-01,log_conh_real,15.049277961972072,L
USA,2019-01-01,log_conh_real,15.050860742924913,L
USA,2019-04-01,log_conh_real,15.05935568041055,L
USA,2019-07-01,log_conh_real,15.070643715341452,L
USA,2019-10-01,log_conh_real,15.077181871918834,L
USA,2020-01-01,log_conh_real,15.060172804025733,L
USA,2020-04-01,log_conh_real,14.969661553158062,L
USA,2020-07-01,log_conh_real,15.05487748452806,L
USA,2020-10-01,log_conh_real,15.068371093128432,L
USA,2021-01-01,log_conh_real,15.090846626176006,L
USA,2021-04-01,log_conh_real,15.125194761381243,L
USA,2021-07-01,log_conh_real,15.133475488186114,L
USA,2021-10-01,log_conh_real,15.143040495712784,L
USA,2022-01-01,log_conh_real,15.14396723047169,L
USA,2022-04-01,log_conh_real,15.152112789516213,L
USA,2022-07-01,log_conh_real,15.156796308320331,L
USA,2022-10-01,log_conh_real,15.158783110913769,L
USA,2023-01-01,log_conh_real,15.169782247758535,L
USA,2023-04-01,log_conh_real,15.173515983720279,L
USA,2023-07-01,log_conh_real,15.181085879510494,L
USA,2023-10-01,log_conh_real,15.188575114881882,L
USA,2024-01-01,log_conh_real,15.192871635862673,L
USA,2024-04-01,log_conh_real,15.202407062759269,L
USA,2024-07-01,log_conh_real,15.212112116945796,L
USA,2024-10-01,log_conh_real,15.221662079207128,L
USA,2025-01-01,log_conh_real,15.223186764445101,L
USA,2025-04-01,log_conh_real,15.229279341777321,L
USA,2025-07-01,log_conh_real,15.237767807245234,L
USA,2025-10-01,log_conh_real,15.242540061832914,L
USA,2026-01-01,log_conh_real,15.243889795832864,L
USA,1994-01-01,log_gdp_real,14.8215611861858,L
USA,1994-04-01,log_gdp_real,14.835022025799693,L
USA,1994-07-01,log_gdp_real,14.840850832660543,L
USA,1994-10-01,log_gdp_real,14.852241414527331,L
USA,1995-01-01,log_gdp_real,14.855782958656064,L
USA,1995-04-01,log_gdp_real,14.858761746068604,L
USA,1995-07-01,log_gdp_real,14.86723300071394,L
USA,1995-10-01,log_gdp_real,14.874000884809833,L
USA,1996-01-01,log_gdp_real,14.88146345419187,L
USA,1996-04-01,log_gdp_real,14.898005321000777,L
USA,1996-07-01,log_gdp_real,14.906935680720375,L
USA,1996-10-01,log_gdp_real,14.917265835597226,L
USA,1997-01-01,log_gdp_real,14.923699510320937,L
USA,1997-04-01,log_gdp_real,14.940214577561038,L
USA,1997-07-01,log_gdp_real,14.952622947642988,L
USA,1997-10-01,log_gdp_real,14.961125318593778,L
USA,1998-01-01,log_gdp_real,14.97111279257871,L
USA,1998-04-01,log_gdp_real,14.980327104659628,L
USA,1998-07-01,log_gdp_real,14.992837904137568,L
USA,1998-10-01,log_gdp_real,15.008801766628093,L
USA,1999-01-01,log_gdp_real,15.018152266775521,L
USA,1999-04-01,log_gdp_real,15.02646503360511,L
USA,1999-07-01,log_gdp_real,15.039636751591615,L
USA,1999-10-01,log_gdp_real,15.055910272561958,L
USA,2000-01-01,log_gdp_real,15.059531655981155,L
USA,2000-04-01,log_gdp_real,15.077580651914989,L
USA,2000-07-01,log_gdp_real,15.078599458618706,L
USA,2000-10-01,log_gdp_real,15.084552108458642,L
USA,2001-01-01,log_gdp_real,15.081268721954453,L
USA,2001-04-01,log_gdp_real,15.087494331869225,L
USA,2001-07-01,log_gdp_real,15.083479892827407,L
USA,2001-10-01,log_gdp_real,15.086223879129765,L
